name,s
Exeter City Football Club Museum,113370321m
Exeter Maritime Museum,113370438m
"Exhibition ""Klo & So""",1774787m
Exhibition Centre for the Archaeology of the Emsland,780621m
"Exhibition Hall ""Chekhov's House""",55651466m
Exhibition Of The History Of Korean Immigrant Farmers In Argentina,84521127m
Exiles Memorial Center,84260613m
Exmoor Classic Car Museum,113370597m
Exmouth Museum,108487666m
Expedition Bigfoot! :The Sasquatch Museum,106112864m
Experimental Radio Station Eberswalde,2518464b
Experimental Science Museum,84528105m
Experimentarium,29566810m
Expi - Hands on Science Center,1384491m
Explora,1384526m
Explorado Children's Museum,20827142m
Exploramer,17454m
Exploration Place,5421320m
Exploratorium,206518m
Explore Navajo Interactive Museum,110417100m
Explosion! Museum of Naval Firepower,5421422m
Expo '70,1119956b
Expo 2000,734463b
Expo 2005,1054110b
Expo 2008,861569b
Expo 2010 Shanghai China,192452b
Expo 2015,210022b
Expo 67,1344988b
Expo.02,612071b
Exposiciones station,10275753b
Exposición,5421595b
Expositie 40-45,23900555m
Exposition Universelle of 1889,957317b
Exposition Universelle of 1900,753646b
Exposition universelle et internationale de Liège,927400b
Extension of Museo del Prado,47529298m
Exxon Building,173498b
Eydehavnmuseet,11968258m
Eyemouth Maritime Centre,113463327m
Eyemouth Museum,113369965m
Eyewitness Museum,18433388m
Eyre Pensinsula Railway Preservation Society,85294488m
Eysey Footbridge,5423020b
F 7 Museum,10493441m
F&F Tower,5853834b
F. Brooke Whiting House & Museum,18342509m
F.e. Mcwilliam Gallery And Studio,113363762m
F1,503503b
F11 Foto Museum,18109850m
FAM,107293584m
FBC Mortgage Stadium,2925356b
FC St. Pauli-Museum,56877977m
FCSB Stadium & Museum Tour,5424784m
FIFA Museum,22984572m
FLATZ Museum,85760256m
FLUGT – Refugee Museum of Denmark,114667508m
FM- and TV-mast Helsinki-Espoo,4353417b
FM- and TV-mast Hosingen,942597b
FM- and TV-mast Klepaczka,5426603b
FM- and TV-mast Olsztyn-Pieczewo,1760646b
FM- and TV-mast Zygry,489051b
FRida & freD - Das Grazer Kindermuseum,87056503m
Faa'a International Airport,1049719b
Fabergé museum in Saint Petersburg,17489369m
Fabra i Puig,1810408b
Fabrica dera Lana,28226259m
Fabyan Villa,5428276m
Faces Of Freedom War Museum,96608882m
Fachwerkmuseum (Quedlinburg),1391590m
Factory Museum,11786964m
Factory Museum,67143883m
Facultad de Medicina,3296545b
Facultad de Teología del Norte de España-Sede Burgos,http://example.com/heritage/id/106890034w
"Faculty of Medicine, Santiago de Compostela",http://example.com/heritage/id/55773615w
Fades Viaduct,532694b
Faeton museum,32362440m
Fagus Factory,685476b
Fagus Factory,http://example.com/heritage/id/685476w
Fahrlachtunnel,1392431b
Fahrradmuseum Ybbs,85803397m
Fahrzeugmuseum Marxzell,1392855m
Faia,http://example.com/heritage/id/64686789w
Faia - Vale Afonsinho,http://example.com/heritage/id/64686790w
Faidherbe Bridge,2920610b
Faidherbe – Chaligny,337855b
Faience of Samadet,3330530m
Fairfax House Museum,113369990m
Fairfield Bridge,5430249b
Fairfield Museum and History Center,5430328m
Fairlop tube station,1393332b
Fairlynch Museum,113369820m
Fairmont Palliser Hotel,3361536b
Fairmont Plaza,14681964b
Fairmont Royal York,1393350b
Fairmont San Francisco,4272608h
Fairmount,5430629b
Fairy Tale Museum,22956599m
Faisal Mosque,500983b
Faith Chapel Christian Center,5431161b
Fajar LRT station,5431381b
Fakenham Museum of Gas & Local History,113370024m
Fakhro House,http://example.com/heritage/id/65953999w
Fakir Khana,125589m
Faktoriet,10493647m
Falaj Al-Jeela,http://example.com/heritage/id/66134054w
Falaj Al-Katmeen,http://example.com/heritage/id/66134050w
Falaj Al-Malki,http://example.com/heritage/id/66134051w
Falaj Al-Muyasser,http://example.com/heritage/id/66134055w
Falaj Daris,http://example.com/heritage/id/66134053w
Falat's Villa in Bystra,30060237m
Falbygden museum,10493658m
Falcone–Borsellino Airport,630645b
Faldeo Norte del Morro de Arica,http://example.com/heritage/id/112132576w
Falguière,568013b
Faliro Sports Pavilion Arena,5431890b
Faliro metro station,1992168b
Falkenstein Castle,320907m
Falkirk Wheel,99327b
Falkland Islands Museum and National Trust,5431956m
Fallasburg Bridge,1394523b
Fallen Monument Park,2897273m
Faller-Klamm-Brücke,47339985b
Falling Rock Camp Bridge,113557789b
Fallingwater,463179b
Fallingwater,http://example.com/heritage/id/463179w
Fallturm Bremen,1394759b
Faltaits museum,58035127m
Falun Mine,http://example.com/heritage/id/636194w
Falun Mine Museum,http://example.com/heritage/id/15107508w
Falun Prison,10493886m
Famatina Municipal Museum,84513621m
Fan Museum,5433566m
Faneuil Hall,49137b
Fangsheng Bridge,11078914b
Fangyuan Museum of Arts,11084685m
Fanjingshan,http://example.com/heritage/id/24434043w
Fanjunkars Torp,11859367m
Fannefjord Tunnel,5433924b
Fanny & Felix Mendelssohn Museum,56641198m
Fans Museum,113261802m
Fanshawe Pioneer Village,5434100m
Fantoft Stave Church,257558b
Far East Finance Centre,11642127b
Far Eastern Plaza,3066737b
Far Eastern Prisoners Of War Museum,113370206m
Faraday Museum,113369849m
Faraman Lighthouse,3378214b
Farga Rossell,2912615m
Fargodome,5435127b
Farhat Cultural Center,22980127m
Farinera de Castelló d'Empúries,4269628m
Faringdon Museum,113370319m
Farjam collections,111054171m
Farm Cultural Park,16336135m
Farm Museum La Loma,84525758m
Farm Museum of C. R. Jakobson,16408581m
Farmacihistoriska museet,41662122m
Farmer's craftsmanship museum,93866512m
Farming and Irrigation Artifacts Museum,29831859m
Farmleigh Bridge,5435931b
Farnborough Airport,1231271b
Farnborough Wind Tunnel No. 1,21548912b
Farnborough Wind Tunnel No. 2,21548915b
Farnborough Wind Tunnel No. 3,21548918b
Farneta antiquarium,55385489m
Farnsworth Art Museum,5436049m
Faro de Cabo Mayor,5856365b
Faro de Moncloa,386413b
Faro del Comercio,5436075b
Faro di Porto Torres,28376059b
Farol Santander,10368094m
"Farouq mosque, Khartoum",1397224b
Farragut North station,2548615b
Farrer Park MRT station,612284b
Farrer Road MRT station,3524122b
Farringdon station,800754b
Farroupilha Museum,10333473m
Farsta metro station,538571b
Farsta strand metro station,1813853b
Farvergården,18199333m
Farwell Museum,83294910m
Farø Bridges,1397260b
Fasanerie,41762243m
Fasanvej Station,800749b
Fashi Zhenwu Temple,http://example.com/heritage/id/11143662w
Fasil Ghebbi,http://example.com/heritage/id/464695w
Fasnacht- und Heimatmuseum. Noaflhaus Telfs,87575262m
Fasnachtshaus Nassereith,86576454m
Fassbinderei- und Weinbaumuseum Straß,37771642m
Fastnet Lighthouse,3067133b
Fatehpur Sikri,http://example.com/heritage/id/179046w
Father Burgos House,64216481m
Father Sebastian Englert Anthropological Museum,5437650m
Fati viaduct,55992232b
Fatih Istanbul Mosque,756189b
Fatih Sultan Mehmet Bridge,369967b
Fatimid Cemetery in Aswan,http://example.com/heritage/id/18915139w
Fatmawati's house,108934500m
Fattoria di Celle,2293117m
Fatty-George-Jazzmus,28546652m
Faulerbad,114068647b
Fauries Viaduct,113470137b
Fauske bygdetun,19372838m
Faust Street Bridge,110002768b
Faux Namti Bridge,1751807b
Favazzina Viaduct,56874895b
Favoriten District Museum,854284m
Fawcett Road Bridge,100325099b
Fayrouz Ressort,18509174h
Fazenda Capão Alto,10280390m
Fazenda Salto Grande,10280431m
Fazenda Velha (Telêmaco Borba),48867872m
Fazer Visitor Centre,58786698m
Fazilka TV Tower,5439201b
Fectio,http://example.com/heritage/id/2311719w
Federal Building and Post Office,5440041b
Federal Center SW station,5440054b
Federal Palace of Switzerland,30911b
Federal Reserve Bank of Atlanta,3267952b
Federation Tower,94193b
"Federico Eusebio Civic Museum of Archaeology and Natural Sciences, Alba",55370941m
Federico Silva Museum,25411212m
Fehmarn Sound Bridge,503740b
Fehn- und Schiffahrtsmuseum,15110629m
Fehrbelliner Platz (U3),21777502b
Fehrbelliner Platz (U7),4482920b
Feicui Dam,5441591b
Feinmechanisches Museum Fellenbergmühle,1401968m
Feldbahnmuseum Oekoven,1402333m
Feldberg/Taunus transmitter,1407047b
Feldstraße,2465884b
Felezi Bridge (Isfahan),5441664b
Felindre Bridge,29487285b
Felix U. Gómez,5442345b
Felixstowe Museum,113360609m
Felixé Mina's Haus,37993916m
Fell End Roman temporary camp and section of the Stanegate Roman road,http://example.com/heritage/id/64811641w
Felschtyn geodetic point,http://example.com/heritage/id/64526756w
Felsegg Bridge,57549352b
Felsenauviadukt,1404187b
Felsenmuseum Bernstein,85684788m
Felto - Filzwelt Soltau,19279619m
Femina-Palast,2396785b
Femundshytta,http://example.com/heritage/id/17770832w
Femøren Station,800748b
Fengdu Yangtze River Bridge,5443420b
Fenghua Museum,75726318m
Fenghuoshan Tunnel,900727b
Fengjie Yangtze River Bridge,5443434b
Fengxian Museum,10942310m
Fengyuan Museum of Lacquer Art,15217570m
Fenland And West Norfolk Aviation Museum,113370031m
Fennbrücke,56524853b
Fenton Museum,15217580m
Fenton Photographic Museum,113364010m
Fenway Park,49136b
Fenwicks Scrub Flora Reserve,http://example.com/heritage/id/5443696w
Feodosia Money Museum,5443719m
Feodosia National Gallery I. K. Aivazovsky,4314838m
Ferapontov Monastery,http://example.com/heritage/id/838256w
Ferdinand Domela Nieuwenhuis Museum,13135554m
Ferdowsi Bridge (Isfahan),5671020b
Ferenc Hopp Museum of Asiatic Arts,1055054m
Ferenc Kazinczy Museum,1105809m
Ferenc Nádasdy Museum,1220076m
Ferenc Szusza Stadium,518855b
Ferencváros Local History Collection,77000011m
Ferenczy Museum,1000590m
Ferguson Family Museum,113370190m
Feria de Madrid,2473865b
Fermanagh County Museum,113363702m
Ferme de Boisjugan,17772323m
Ferme de la Souaberie,3068918b
Ferme du Buisson,3208793b
Ferme musée rustique,18214741m
Ferme-musée de la Soyotte,3068824m
Ferme-musée du Cotentin,3068825m
Fermi,2279401b
Fermo Cathedral,2942660b
Fernand Leger National Museum,3330673b
Fernand Leger National Museum,3330673m
Fernando de Noronha Marine National Park,http://example.com/heritage/id/25039883w
Fernbridge,5445038b
Ferndale Historical Society Museum,113492272m
Fernelmont Castle,2967814b
Ferney-Voltaire Castle,2969210b
Fernhill House: The People's Museum,113363787m
Fernmeldeturm Berlin,1407025b
Fernmeldeturm Habichtswald,1407051b
Fernmeldeturm Karlsruhe-Grünwettersbach,1407049b
Fernmeldeturm Koblenz,883629b
Fernmeldeturm Mannheim,1244227b
Fernmeldeturm Münster,321329b
Fernmeldeturm Neverstaven,1407093b
Fernmeldeturm Nürnberg,458405b
Fernmeldeturm Schnittlingen,1407108b
Fernmeldeturm Solling,1407111b
Fernmeldeturm Stuttgart,896195b
Fernmeldeturm Waghäusel,1407114b
Fernsehturm Angelburg,1407255b
Fernsehturm Berlin,151356b
Fernsehturm Heidelberg,1407296b
Fernsehturm Stuttgart,14058b
Fernthaltunnel,1407386b
Fernández Cadórniga Street Palace,http://example.com/heritage/id/43074263w
Ferrania Film Museum,111364734m
Ferrara,http://example.com/heritage/id/13362w
Ferrara Cathedral,671933b
Ferrara Railway Bridge,100326532b
"Ferrara, City of the Renaissance, and its Po Delta",http://example.com/heritage/id/16735627w
Ferriera Papini di Maresca,56220562m
Ferris Wheel in Vienna,697578b
Ferropolis,896647m
Ferry Street Bridge,5445507b
Ferryman's Hut Museum,113370236m
Fes Jdid,http://example.com/heritage/id/5445622w
Fes el Bali,http://example.com/heritage/id/60845971w
Feshie Bridge,17826938b
Festetics Palace,604953b
Festetics Palace,604953m
Festspielhaus Baden-Baden,176342b
Festung Dresden,1954433m
Festung Nauders,2354954m
Festungsbahn,145986b
Festungsmuseum Salzburg,1409038m
Fethiye Museum,109520332m
Fetlar Interpretive Centre,113463332m
Fetsund Booms,11968776m
Feu de Saint-Pol,2835680b
Feu de la Pyramide,3378193b
Feuchtmayer Museum,1409387m
FeuerWerk Holzerlebniswelt,87110920m
Feuerbachhaus,22616m
Feuerschiff,33189243h
Feuerwehrmuseum Dobersberg,86239840m
Feuerwehrmuseum Hermeskeil,2147872m
Feuerwehrmuseum Hordorf,76635874m
Feuerwehrmuseum Schleswig-Holstein,76638881m
Feuerwehrmuseum Wien,38027063m
Feyenoord Museum,56460914m
"Ffestiniog: its Slate Mines and Quarries, ‘city of slates’ and Railway to Porthmadog",http://example.com/heritage/id/108040344w
Fiavé pile-dwelling site,http://example.com/heritage/id/29583783w
Fichtelberg Railway,895745b
Fichtelgebirge Museum,1410938m
Field Building,3756447b
Field Island,http://example.com/heritage/id/21890658w
Field Museum of Natural History,1122595b
Fiesole Cathedral,965018b
Fietas Museum,18124799m
Fife Folk Museum,5447366m
Fife and Forfar Yeomanry Museum,113369689m
Fifth Avenue Place,3050814b
Fifth Avenue-59th Street,2159540b
Fifth Bridge of Béja,3396501b
Fifth Street,5447552b
Fifth Street Towers,5447558b
Fifth Third Center,18150053b
Fifth Third Center,3071594b
Fifth Third Center,5447564b
Fifth Third Center,5447566b
Fighter World,27628331m
Fighting Falcon Military Museum,83294926m
Figure Museum,27473210m
Fiji Museum,2652153m
Filangieri Civic Museum,3867775m
Filching Manor And Motor Museum,113369774m
Fildertunnel,1285901b
Fili,2547892b
Filipino American Museum,20979253m
Film Legends Museum Prague,108757013m
Filmarchiv Austria,745350m
Filmmuseum Austria,306604m
Filyovskaya Line,834540b
Filzerhof,55352938m
Fin Garden,http://example.com/heritage/id/1415856w
Fin-de-Siècle Museum,17354571m
Finance Museum,2754197m
Finance Tower,3533638b
Financial Centre,5449581b
Finca Retana,http://example.com/heritage/id/65132141w
Finca Vigía,5449801m
Finchcocks Musical Museum,113370450m
Finchley Central tube station,1416721b
Finchley Road tube station,1300073b
Findhorn Heritage Centre,113097522m
Fine Arts Building,5450044b
Fine Arts Building,5450045b
Fine Arts Museum of Toluca,107564272m
Fingerprint Painting Museum,109433064m
Finkley Down Farm Museum,113370529m
Finland Railway Bridge,3562936b
Finlandia Hall,1142522b
Finlaystone House - Doll Collection,113363934m
Finn Juhl's House,10495501m
Finngården Rikkenstorp,10654910m
Finnish Air Force Museum,681327m
Finnish Basketball Museum,11872488m
Finnish Boxing Museum,41776704m
Finnish Glass Museum,11895056m
Finnish Heritage Museum,5450774m
Finnish Ice Hockey Museum,11167720m
Finnish Museum of Horology,20980944m
Finnish Museum of Photography,11895148m
Finnish Museum of Refrigeration,94105868m
Finnish Museum of the Deaf,58685161m
Finnish National Theatre,1200969b
Finnish Nature Center Haltia,5476978m
Finnish Railway Museum,1138355m
Finnish School Museum,61677824m
Finnish Scouting Museum,5474034m
Finnish Toy Museum Hevosenkenkä,22953361m
Finnish submarine Vesikko,1312530m
Fino Mornasco railway station,3969607b
Finsbury Park railway station,536796b
Fire Barn Museum,80136904m
Fire Fighters Museum (Ufa),94579154m
"Fire Museum, Helsinki",53016254m
Fire department museums in Frankfurt am Main,1343903m
Fire fighters' museum Welzow,76633335m
Fire fighting museum,4306427m
Firefighters Museum of Alcoy,41171687m
Firefighters' Museum of Nova Scotia,63916155m
Firefighting museum,56367904m
Firenze Santa Maria Novella railway station,800761b
Firenzuola Tunnel,86010544b
Firma y Odilo Estévez Municipal Decorative Art Museum,5452116m
Firmat Municipal Museum,84530620m
First Americans Museum,91340070m
First Argentine Museum of Old Motorcycles Luis Paludetti,84514504m
First Austrian computer museum and leisure club,111959317m
First Avenue South Bridge,5452331b
First Avenue station,2590604b
First Baptist Church,5452368b
First Canadian Place,1052475b
First Church in Boston,989111b
First Citizens Plaza,5452736b
First Engineer Bridge,3401787b
First Ernesto Che Guevara Historical Museum,84514874m
First Floor Gallery Harare,5453022m
First Garden City Heritage Museum,113369907m
First Garden bridge,3561601b
First Hawaiian Center,1281206b
First Hotel G,10495732b
First House Museum,84509852m
First International Bank Tower,2899925b
First Kragujevac Gymnasium,3401737b
First Kurushima Kaikyō Bridge,11523689b
First Ladies National Historic Site,5453137m
First Market Tower,3007171b
First National Bank,16992203m
First National Bank Building,5453387b
"First National Bank Building (Richmond, Virginia)",16891293b
First National Bank of Commerce Building,5453402b
First National Building,5453418b
First National Center,5453421b
First Presbyterian Church,5453645b
First Romanian School,5453769m
First School Museum,111904058m
First Tennessee Building,16993395b
First Unitarian Church,5453940b
First Universalist Church,5454035b
First Zimny bridge,3562536b
Fischau castle,2240995m
Fischer- und Webermuseum Steinhude mit Spielzeugmuseum,1419951m
Fischerhaus Museum,76633451m
Fisgard Lighthouse,1420045b
Fish Auction Hall,204712b
Fish Museum,113369954m
Fish Museum & Biodiversity Center,5454552m
Fish and Chip Museum,113370615m
Fisher Building,933431b
Fisheries Museum,27941734m
Fisheries Museum of the Atlantic,28456534m
Fisherman's Bastion,493117b
Fishing Museum of Santos,18278301m
Fishing museum,3868103m
Fiskars Museum,10495758m
Fiskebäcks museum,6581742m
Fiskerijmuseum Aike fan Stien,13135588m
"Fiskerspaad 4, Moddergat",7477577m
Fittja metro station,1251859b
Fiumara di Tito Viaduct,56944799b
Five Civilized Tribes Museum,5455861m
Five Ways Tower,5456183b
Five55,2101458b
Fjell Fortress,328452m
Fjellstua,11969102b
Flags museum,1468655m
Flagstaff House,908224m
Flamborough Head Lighthouse Visitor Centre,113463337m
Flame Gasworks Museum,113363752m
Flame Towers,80499b
Flamengo,10275807b
Flamingo Las Vegas,1426968h
Flaminio metro station,655055b
Flaran Abbey,60336182b
Flat Iron Museum Bouten fan Boudje,13138134m
Flat River Museum,83294929m
Flatbush Avenue – Brooklyn College,2617650b
Flatiron Building,220728b
Flatiron Building,5457908b
Flatiron Building,5457909m
Flavia Solva,201001m
Fledborough Viaduct,14629154b
Fledermaus-Museum Julianenhof,1250530m
Flehe Bridge,319850b
Fleisch Bridge,833679b
Fleming Park Bridge,8563724b
Fletcher Henderson Museum,96610096m
Fletcher Moss Art Gallery & Museum,113369736m
Fliegermuseum Bad Wörishofen,1428566m
Fliesenmuseum Boizenburg,1362265m
Flinders Street,260986b
