name,cname,c_id,s
Hadrian's Wall between the east end of Davidson's Banks & road to Grinsdale & vallum between Davidson's Banks & dismantled railway in wall miles 67 &,United Kingdom,http://example.com/country/id/145,64811896w
Hadrian's Wall between the field boundary to the south of the site of St Andrew's Church and Eden Bank at Beaumont in wall miles 69 and 70,United Kingdom,http://example.com/country/id/145,64811722w
"Hadrian's Wall between the road to Garthside and The Centurion Inn, Walton, in wall miles 54 and 55",United Kingdom,http://example.com/country/id/145,17650686w
Hadrian's Wall between the road to Laversdale at Oldwall and Baron's Dike in wall miles 59 and 60,United Kingdom,http://example.com/country/id/145,64811673w
"Hadrian's Wall between the track to Cockmount Hill and Walltown Quarry East in wall miles 43, 44 and 45",United Kingdom,http://example.com/country/id/145,64811860w
"Hadrian's Wall from Oatens Bank, Harlow Hill, to Whittle Dene Watercourse in wall mile 16",United Kingdom,http://example.com/country/id/145,64811613w
"Hadrian's Wall in wall mile 0, Wallsend Roman fort, Segedunum",United Kingdom,http://example.com/country/id/145,17640714w
"Hadrian's Wall in wall mile 0, section between Eastfield Avenue and Tumulus Avenue",United Kingdom,http://example.com/country/id/145,17645195w
"Hadrian's Wall in wall mile 0, two sections of Hadrian's Wall between Sharpe Road and The Avenue",United Kingdom,http://example.com/country/id/145,17640722w
"Hadrian's Wall in wall mile 1, three sections between Stotts Road and Vauxhall Road",United Kingdom,http://example.com/country/id/145,17645205w
"Hadrian's Wall in wall mile 2, Byker section of Hadrian's Wall and presumed site of milecastle 3 at Shields Road West",United Kingdom,http://example.com/country/id/145,17645222w
"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall 171m long across Millers Dene playing field",United Kingdom,http://example.com/country/id/145,17645247w
"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall near the junction of Fossway and Shields Road",United Kingdom,http://example.com/country/id/145,17645260w
"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall under the forecourt of the Fosse public house",United Kingdom,http://example.com/country/id/145,17645232w
"Hadrian's Wall in wall mile 4, sections of wall between Crawhall Road and Jubilee Road",United Kingdom,http://example.com/country/id/145,17645274w
"Hadrian's Wall in wall mile 5, sections of wall in playing field of Rutherford School",United Kingdom,http://example.com/country/id/145,17645057w
"Hadrian's Wall in wall mile 6, Condercum Roman fort, Benwell",United Kingdom,http://example.com/country/id/145,17645080w
"Hadrian's Wall in wall mile 7, Benwell length of vallum of Hadrian's Wall in the grounds of Benwell Hill Cricket Club",United Kingdom,http://example.com/country/id/145,17645099w
"Hadrian's Wall in wall mile 7, Scotswood section of Hadrian's Wall in garden of West Road Methodist Chapel",United Kingdom,http://example.com/country/id/145,17645184w
"Hadrian's Wall in wall mile 7, Scotswood section of Hadrian's Wall in the grounds of Benwell Hill Cricket Club",United Kingdom,http://example.com/country/id/145,17645115w
"Hadrian's Wall north of Kirkland House, Port Carlisle in wall mile 78",United Kingdom,http://example.com/country/id/145,64811849w
Hadrian's Wall vallum between Drawdykes Castle and Whiteclosegate in wall mile 64,United Kingdom,http://example.com/country/id/145,64811874w
Hadrian's Wall vallum between Mill Beck and the field boundary east of Kirkandrews Farm in wall mile 69,United Kingdom,http://example.com/country/id/145,64811720w
"Hadrian's Wall vallum between West End, Burgh By Sands and the track to Dykesfield in wall miles 72 and 73",United Kingdom,http://example.com/country/id/145,64811893w
"Hadrian's Wall vallum between east side of road at Burgh Head, & boundary south of Ash Tree Square, Burgh-by-Sands in wall miles 71 & 72",United Kingdom,http://example.com/country/id/145,64811901w
Hadrian's Wall vallum between the M6 motorway and Drawdykes Castle in wall mile 64,United Kingdom,http://example.com/country/id/145,64811870w
Hadrian's Wall vallum between the boundaries north of the properties on Whiteclosegate and the field boundary west of Wall Knowe in wall miles 64 and 65,United Kingdom,http://example.com/country/id/145,17663121w
Hadrian's Wall vallum between the dismantled railway north of Knockupworth Cottage and the dismantled railway south of Boomby Gill in wall mile 67,United Kingdom,http://example.com/country/id/145,64811710w
Hadrian's Wall vallum between the dismantled railway south of Boomby Gill and the field boundary south east of Mill Beck in wall mile 68,United Kingdom,http://example.com/country/id/145,64811713w
Hadrian's Wall vallum between the dismantled railway west of Kirkandrews Farm & the dismantled railway south east of Burgh by Sands in wall miles 70 &,United Kingdom,http://example.com/country/id/145,64811726w
Hadrian's Wall vallum between the track south of Kirkland House and Bowness-on-Solway in wall miles 78 & 79,United Kingdom,http://example.com/country/id/145,64811844w
Hadrian's Wall vallum between the watercourse 400m south east of Glasson and the access road to Glendale caravan park in wall miles 76 and 77,United Kingdom,http://example.com/country/id/145,64811736w
"Hadrian's Wall vallum in wall mile 6, Benwell length of vallum of Hadrian's Wall in grounds of St Cuthbert's School",United Kingdom,http://example.com/country/id/145,17645070w
"Hadrian's Wall, associated features & a Romano-British settlement between the road to Steel Rigg car park & the road through Caw Gap in wall miles 39",United Kingdom,http://example.com/country/id/145,64811656w
"Hadrian's Wall, vallum, section of the Stanegate Roman road and a Roman temporary camp between the B6318 road and Poltross Burn in wall miles 46 and 4",United Kingdom,http://example.com/country/id/145,64811677w
Hainault tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1569388b
Halesworth and District Museum,United Kingdom,http://example.com/country/id/145,113310214m
Hall Ith Wood Museum,United Kingdom,http://example.com/country/id/145,113369725m
Hallaton Museum,United Kingdom,http://example.com/country/id/145,113369975m
Halliwells House Museum,United Kingdom,http://example.com/country/id/145,113369966m
"Haltonchesters Roman fort, settlement & Hadrian's Wall & vallum between the field boundary east of Haltonchesters fort & the Fence Burn in wall mile 2",United Kingdom,http://example.com/country/id/145,64811617w
"Haltwhistle Burn 1 Roman temporary camp, fortlet and section of the Stanegate",United Kingdom,http://example.com/country/id/145,64811635w
Haltwhistle Burn 4 Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811621w
Haltwhistle Burn Roman temporary camps 2 and 3 and area of cord rig cultivation,United Kingdom,http://example.com/country/id/145,64811637w
Hamilton House Toy Museum,United Kingdom,http://example.com/country/id/145,113369646m
Hamilton Low Parks Museum,United Kingdom,http://example.com/country/id/145,16840881m
Hammersmith & City line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/211270b
Hammersmith Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1573860b
Hammersmith tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7486929b
Hampden Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/193651b
Hampstead tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1573996b
Hampton Court Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1529328b
Hampton Court Palace,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/205666b
Hampton by Hilton Belfast City Centre,United Kingdom,http://example.com/country/id/145,63975276h
Hampton by Hilton Birmingham Jewellery Quarter,United Kingdom,http://example.com/country/id/145,37857517h
Hampton by Hilton Bournemouth,United Kingdom,http://example.com/country/id/145,26960663h
Hampton by Hilton Bristol City Centre,United Kingdom,http://example.com/country/id/145,30301927h
Hampton by Hilton Dundee City Centre,United Kingdom,http://example.com/country/id/145,67874379h
Hampton by Hilton Exeter Airport,United Kingdom,http://example.com/country/id/145,64992591h
Hampton by Hilton Glasgow Central,United Kingdom,http://example.com/country/id/145,37858337h
Hampton by Hilton Leeds City Centre,United Kingdom,http://example.com/country/id/145,66969081h
Hampton by Hilton Liverpool City Centre,United Kingdom,http://example.com/country/id/145,55865629h
Hampton by Hilton Liverpool/John Lennon Airport,United Kingdom,http://example.com/country/id/145,5646336h
Hampton by Hilton London Gatwick Airport,United Kingdom,http://example.com/country/id/145,50611971h
Hampton by Hilton London Luton Airport,United Kingdom,http://example.com/country/id/145,57385878h
Hampton by Hilton Newcastle,United Kingdom,http://example.com/country/id/145,28214174h
Hands on History Museum,United Kingdom,http://example.com/country/id/145,113575976m
Handsworth St Marys Museum,United Kingdom,http://example.com/country/id/145,113369672m
Hanger Lane tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1305890b
Hanging Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5647984b
Harbour Commissioners Lighthouse Museum,United Kingdom,http://example.com/country/id/145,113369756m
Harbour Museum,United Kingdom,http://example.com/country/id/145,113363789m
Harecastle Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1585250b
Harlech Castle,United Kingdom,http://example.com/country/id/145,540964w
Harlesden station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800892b
Harleston Museum,United Kingdom,http://example.com/country/id/145,113360995m
Harlow Carr Museum of Gardening,United Kingdom,http://example.com/country/id/145,113370053m
Harltand Quay Museum,United Kingdom,http://example.com/country/id/145,113363890m
Harlyn Bay Museum Of Prehistoric Discoveries & Ancient Burial Ground,United Kingdom,http://example.com/country/id/145,113364002m
Harrow & Wealdstone station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800896b
Harrow-on-the-Hill station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/654577b
Hart's Weir Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5674024b
Hartlepool railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4046880b
Harveys Sherry Museum,United Kingdom,http://example.com/country/id/145,113206897m
Harwich Lifeboat Museum,United Kingdom,http://example.com/country/id/145,85914307m
Harwich Museum,United Kingdom,http://example.com/country/id/145,113389121m
Hastings Old Town Hall Museum,United Kingdom,http://example.com/country/id/145,113370398m
Hat Works,United Kingdom,http://example.com/country/id/145,5680826m
Hatton Cross tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1197072b
Haulfre Stables,United Kingdom,http://example.com/country/id/145,85673739m
Havant Museum,United Kingdom,http://example.com/country/id/145,113369905m
Haverfordwest transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5683773b
