s,name,cname
115857443m,Purabaya Museum,Indonesia
115858912m,Jiaxing Museum,People's Republic of China
115859260m,Rolak Songo Museum,Indonesia
115861441m,Trupark Museum,Indonesia
115861442m,Pejambon statue site,Indonesia
115861448m,Sarwajala Maritime Museum,Indonesia
115861451m,Cirebon Kanoman Palace Heritage Building Museum,Indonesia
115861479m,Kasepuhan Palace Heritage Museum,Indonesia
115861487m,Singa Barong Carriage Museum,Indonesia
115861491m,Alam Indah Beach Maritime Museum,Indonesia
115861672m,Museum and Cultural Tourism Umah Wayang Kemukus,Indonesia
115861702m,Gumelem Batik Museum,Indonesia
115861720m,Galuh Imbanagara Museum,Indonesia
115861934m,Wolff Schoemaker Museum (Preanger),Indonesia
115862580m,UIN Ar-Raniry Banda Aceh Museum,Indonesia
115862600m,Ali Hasjmy Museum,Indonesia
115862606m,Pidie Jaya Museum,Indonesia
115862612m,Bedřich Smetana Museum,Czech Republic
115862660m,Tulungagung Wajakensis Museum,Indonesia
115862665m,Kediri's Photography Museum,Indonesia
115862704m,Penataran Museum,Indonesia
115862776m,Banyuwangi Mandar Village Museum,Indonesia
115863021m,Tjok Agung Tresna Swing Museum,Indonesia
115863041m,Air Force Radio Museum PC 2,Indonesia
115863098m,Tempurharjo Heritage Museum,Indonesia
115863115m,Sewu Rai Mask Museum,Indonesia
115863118m,Sagung Wah Museum,Indonesia
115863292m,Putrawan Museum of Art (PUMA),Indonesia
115863336m,Kerinci Museum,Indonesia
115863370m,Bungo Regency Juang Museum,Indonesia
115863395m,Giri Sapto Artist Museum,Indonesia
115863411m,The Dutch Period Bantul Museum,Indonesia
115863427m,Wayang Beber Sekartaji Museum,Indonesia
115863446m,Garuda House Museum,Indonesia
115863555m,Muhammadiyah Museum,Indonesia
115863567m,Burgdorf Castle Museum,Switzerland
115863653m,Yogyakarta PGRI University History Museum,Indonesia
115863865m,Balai Rung Sri Museum,Indonesia
115863935m,3D Art Magic Eye Museum,Indonesia
115863970m,History Museum 24249,Indonesia
115863984m,North Sumatra State Museum,Indonesia
115863986m,Plataran Museum,Indonesia
115864000m,Dr. K.R.T. Radjiman Wedyodiningrat Museum,Indonesia
115864015m,VOC Fortress Tuban City,Indonesia
115864182m,Giri Kedaton Site and Raden Supeno Tomb,Indonesia
115864205m,Museum 45 Surabaya,Indonesia
115864210m,Surabaya Sports Museum,Indonesia
1158815m,Dampfkornbranntweinbrennereimuseum,Germany
11588512m,Victorious Fatherland Liberation War Museum,North Korea
115916518m,Guangde Museum,People's Republic of China
115943193m,Museo Kaluz,Mexico
1159481m,Danevirke Museum,Germany
11595445m,Akita Prefectural Museum,Japan
115959134m,Schmidt Compound,Israel
115977950m,Roppongi Museum,Japan
115977993m,Museum of Contemporary Art - Belém Cultural Center,Portugal
11604262m,Yonezawa City Uesugi Museum,Japan
1160545m,Chapel of Lyceum in Eger,Hungary
11610104m,"Hashima Folk History Museum, Hashima Movie Museum",Japan
1161028m,Center for Modern and Contemporary Art Debrecen,Hungary
116126934m,Parco museo geologico di Cava Monticino,Italy
11613201m,Chidō Museum,Japan
116148400m,Museo della cultura mineraria,Italy
116158728m,La Mortella Gardens. Museo,Italy
116169359m,A. B. Graham Memorial Center,United States of America
116174488m,American Civil War Museum of Ohio,United States of America
116174545m,Ashton House Museum,United States of America
116174616m,Auman Museum of Radio & Television,United States of America
116180056m,Museo Carpini,Italy
116188761m,Museo dei Mattonai,Italy
116190476m,Archaeological Museum of Chieri,Italy
1161930m,Hungarian Geographical Museum,Hungary
116195755m,Museum of Izhorians culture,Russia
116201092m,Canadian Women in Film Museum,Canada
11620299m,Hagi Museum,Japan
11620529m,Kayano Shigeru Nibutani Ainu Museum,Japan
116258197m,museum of monastery de San Lazzaro degli Armeni,Italy
116266085m,The Blanco Renaissance Museum,Indonesia
11627733m,Iwase Bunko Library,Japan
116310068m,Hellenic Bicycle Museum,Greece
116354604m,Karen Blixen Museum,Denmark
1163656m,New Mosque,Greece
11636869m,Ashoro Museum of Paleontology,Japan
116371798m,Heydar Aliyev Museum (Mingachevir),Azerbaijan
11639480m,Communications Museum,Japan
11641228m,Roadside station Oboke,Japan
11641528m,Roadside station Nasunogahara-hakubutsukan,Japan
11641576m,Roadside station Taio-kinzan,Japan
116416830m,Heydar Aliyev Museum (Goychay),Azerbaijan
11642412m,Tono Furusato-mura,Japan
116446057m,Heydar Aliyev Museum (Guba),Azerbaijan
116454989m,Ohio Craft Museum,United States of America
1164599m,National Museum of Aleppo,Syria
116463176m,Frostville Museum,United States of America
116463196m,Fluctuart (Paris),France
116466756m,"National Museum, Oyo",Nigeria
116471410m,International Carnival and Mask Museum,Belgium
116480151m,Metro Na Dache,Russia
116480599m,Diorama Museum Voronezh,Russia
116482769m,Adler Museum of Medicine,South Africa
11648285m,Kushiro City Museum,Japan
116486410m,Museum Hassenhausen 1806,Germany
1164968m,Voergaard Castle,Denmark
1164975m,Norwegian Sawmill Museum,Norway
116510990m,Heydar Aliyev Museum (Salyan),Azerbaijan
116511018m,Pamukkale Archeology Museum,Turkey
1165235m,musée Nicéphore-Niépce,France
11661221m,Gosho Aoyama Manga Factory,Japan
1166170m,Martyn Ferenc Museum,Hungary
1166381m,Massa Museum,Hungary
11663924m,Kikuchi Castle,Japan
11665924m,Takayama Museum of History and Art,Japan
1167152m,Das Andere Heimatmuseum,Austria
11672370m,Kōchi People's and Liberty Museum,Japan
1167242m,Deutsches Hopfenmuseum,Germany
11672466m,Kochi Prefectural Museum of History,Japan
11673069m,Koyasan Reihōkan,Japan
11677064m,Kanoya Air Base Museum,Japan
11681997m,Casa natal de Pablo Ruiz Picasso,Spain
11682430m,Hash Marihuana & Hemp Museum,Spain
1168645m,Ganghofermuseum Leutasch,Austria
116939m,Stavanger Museum,Norway
11694507m,Museo Cristóbal Balenciaga,Spain
11694529m,Museo Pablo Casals (San Juan),United States of America
11694542m,Museo Salzillo,Spain
11694558m,Girona Museum of Art,Spain
11694568m,Museo de Cádiz,Spain
1170557m,Tyrol Panorama Museum,Austria
11706566m,INS Kursura (S20),India
1170767m,Saint Peter's Abbey,Belgium
11714750m,The House of Words,Poland
11715588m,Museum Martena,Netherlands
1172155m,Dat ole Hus,Germany
1172158m,Dat ole Huus,Germany
11722011m,Haags Historisch Museum,Netherlands
1175250m,Mecsek Mining Exhibitions,Hungary
1175292m,Medgyessy Ferenc Emlékmúzeum,Hungary
11766243m,Magnolia Manor,United States of America
1177765m,Tower of David,Israel
11786894m,"Museum of the 24th Cavalry Regiment The Grand Hetman of the Crown, Stanisław Żółkiewski,",Poland
11786902m,Terra Sancta Museum,Israel
11786933m,Museum of Brewery in Żywiec,Poland
11786937m,Amber Museum in Gdańsk,Poland
11786947m,Diocesan Museum in Pelplin,Poland
11786964m,Factory Museum,Poland
11786965m,Muzeum Farmacji Collegium Medicum Uniwersytetu Jagiellońskiego,Poland
11786987m,Upper Silesian Museum in Bytom,Poland
11787016m,Warsaw Icon Museum,Poland
11787021m,Museum of Jan Kochanowski in Czarnolas,Poland
11787043m,Museum of Criminalistics in Gdańsk,Poland
11787047m,Museum in Tykocin,Poland
11787070m,Muzeum Miasta Łodzi,Poland
11787074m,City Museum of Local History,Ukraine
11787097m,Beit Gidi,Israel
11787106m,Museum of the Carmelite Monastery of Na Piasku,Poland
11787109m,Regional Museum in Bydgoszcz,Poland
11787111m,District Museum in Toruń,Poland
11787127m,Muzeum Piśmiennictwa i Drukarstwa,Poland
11787128m,Postal Museum,Czech Republic
11787132m,Muzeum Podkarpackie,Poland
11787137m,Muzeum – Zespół Synagogalny we Włodawie,Poland
11787138m,Museum of Poles Saving Jews,Poland
11787155m,Old Mine Science and Art Centre in Wałbrzych,Poland
11787219m,Muzeum Sztuk Użytkowych,Poland
11787224m,Theater Museum in Warsaw,Poland
11787234m,Jagiellonian University Museum,Poland
11787240m,Museum of Warmia and Masuria,Poland
11787245m,Vistula River Museum in Tczew,Poland
11787253m,East Bohemian Museum in Pardubice,Czech Republic
11787258m,Wroclaw Contemporary Museum,Poland
11787265m,Vistula Lagoon Museum,Poland
11787268m,Museum of Tower Clocks,Poland
11787300m,Jacek Malczewski Museum in Radom,Poland
11787318m,Museum in Grudziądz,Poland
11787320m,Muzeum w Koszalinie,Poland
11787321m,Museum in Sosnowiec,Poland
11787322m,Museum in Stargard Szczeciński,Poland
11787326m,Muzeum w Łowiczu,Poland
11787327m,Meadow Museum in Owczary,Poland
11787330m,Museum of St. Maximilian (There was a Man),Poland
11790623m,Neon Museum in Warsaw,Poland
11793806m,New Arsenal,Lithuania
117939m,Art Stations of the Naples Metro,Italy
1179733m,De Appel,Netherlands
1179843m,Mihály Munkácsy Museum,Hungary
11819445m,Plastinarium,Germany
11821376m,Polabské museum,Czech Republic
11823591m,Gedenkstätte Seelower Höhen,Germany
11838982m,Museum of Edinburgh,United Kingdom
11839040m,McLean Museum,United Kingdom
11839325m,National Museum of Flight,United Kingdom
11849938m,Ahola,Finland
11850139m,Aine Art Museum,Finland
11856942m,Ehrensvärd Museum,Finland
11857748m,Emil Aaltonen Museum,Finland
11857752m,Emil Cedercreutz Museum,Finland
11858803m,Espoo City Museum,Finland
11859367m,Fanjunkars Torp,Finland
11859845m,Fortezza del Girifalco,Italy
11860518m,Glims Farmstead Museum,Finland
11860618m,Memphis Mansion,Denmark
11863341m,Dům historie Přešticka,Czech Republic
11863662m,Hotel and Restaurant Museum,Finland
11864037m,Häme Museum,Finland
1186439m,East Slovak Museum,Slovakia
11865375m,Kultala in Ivalojoki,Finland
1186756m,The Old Town,Denmark
11867861m,Poster Museum of Lahti,Finland
11869085m,Kajaani Art Museum,Finland
11869486m,Kallioniemi,Finland
11869602m,Kankaanpää City Museum,Finland
11870983m,Art and Museum Centre Sinkka,Finland
11871078m,Museum of Central Finland,Finland
11871124m,Crime Museum of the Finland's National Bureau of Investigation,Finland
11871227m,Keuruu Old Church,Finland
11871261m,Kiasma Teatteri,Finland
11871304m,Kierikki Stone Age Centre,Finland
11871816m,Waldstein Riding School,Czech Republic
11872488m,Finnish Basketball Museum,Finland
11873333m,Gloria Cultural Arena,Finland
11873586m,Kuopio Art Museum,Finland
11873640m,Kylämäki Village,Finland
11874616m,Forestry Museum of Lapland,Finland
11875597m,Lepikon torppa,Finland
11879901m,Lusto – The Finnish Forest Museum,Finland
11880612m,Velaatta Milk Platform Museum,Finland
11881236m,The Mashal's Cabin,Finland
11881426m,Museum Masuuni Brunou,Finland
11882000m,Mechanical Music Museum,Finland
11882128m,Sailor's Home Museum,Finland
11886162m,Outokumpu mine,Finland
11886484m,Palander House,Finland
11888467m,North Karelian Museum Hilma,Finland
11889459m,Headquarters Museum,Finland
11890140m,Helsinki tram museum,Finland
11890251m,Rautalampi Museum,Finland
11892082m,Salla Museum of War and Reconstruction,Finland
11892120m,Saloinen Village Museum,Finland
11892137m,Salo Art Museum,Finland
11894947m,Sports Museum of Finland,Finland
11895056m,Finnish Glass Museum,Finland
11895074m,Sarka – The Finnish Museum of Agriculture,Finland
11895148m,Finnish Museum of Photography,Finland
11896271m,Tampere Mineral Museum,Finland
11897467m,Pilke House,Finland
11898732m,Turjanlinna,Finland
11900401m,Vantaa Art Museum Artsi,Finland
11901205m,Communications Centre Lokki,Finland
11901752m,Visavuori,Finland
1190282m,Independence National Historical Park,United States of America
1190649m,Château de Monte-Cristo,France
11913470m,IVAM CADA Alcoi,Spain
1191391m,Gerichtsmedizinisches Museum Wien,Austria
11923259m,Cuixart Foundation,Spain
11938045m,Món Casteller. The Human Towers Experience,Spain
11938061m,Pau Casals Museum,Spain
11938066m,Museum of Ideas and Inventions,Spain
11938069m,Museu de Cadaqués,Spain
11938071m,Modern Art Museum of Collioure,France
11938074m,Museu de Menorca,Spain
11938083m,Museu de l'Empordà,Spain
11938093m,Museu del Gas,Spain
1194314m,Shanghai Art Museum,People's Republic of China
1195681m,Fort Friedrichsburg,Russia
11958542m,Arbeidersmåbruket Furuset,Norway
11958714m,UiS Museum of Archaeology,Norway
11959159m,Arnulf Øverlands galleri,Norway
11959464m,Astruptunet,Norway
11960437m,Beiarn bygdetun,Norway
11960778m,Berlevåg harbour museum,Norway
11961147m,Birkenes Bygdemuseum,Norway
11961237m,Bjerkebæk,Norway
11962257m,Brevik Bymuseum,Norway
11962608m,Burøysund bygdemuseum,Norway
11962841m,Bøfjorden sjøbruksmuseum,Norway
11963356m,Cementmuseet,Norway
11964577m,Dalane folkemuseum,Norway
11964602m,Dalsfjord Lighthouse Museum,Norway
11964733m,Fort Dansborg,India
11964740m,Dansk Skolemuseum,Denmark
11966618m,Eggedal Mølle,Norway
11966918m,Ekeberg gård,Norway
11967449m,Enebakk bygdetun,Norway
11968258m,Eydehavnmuseet,Norway
11968776m,Fetsund Booms,Norway
11970044m,Fredheim,Norway
11970052m,Fredmoen,Norway
11970514m,Funnefoss industriarbeidermuseum,Norway
11971290m,Fyresdal Bygdemuseum,Norway
11971486m,Gamle Hvam,Norway
11971749m,Geitbåtmuseet,Norway
11971813m,Geological Museum in Oslo,Norway
11972670m,Grinimuseet,Norway
11972700m,Grong bygdemuseum,Norway
11973642m,Hagan,Norway
11973697m,Haldenvassdragets Kanalmuseum,Norway
11973912m,Hannah Ryggen-senteret,Norway
11974300m,Hardanger Folkemuseum,Norway
11974302m,Hardanger Fartøyvernsenter,Norway
11974972m,Hemmestad brygge,Norway
11975062m,Henrik Ibsen Museum,Norway
11975391m,Hilmohaugen,Norway
11975695m,Holmestrand Museum,Norway
11975726m,Holt school museum,Norway
11976659m,INSPIRIA science center,Norway
11976767m,Ibsen Museum,Norway
11978829m,Liangzhu Museum,People's Republic of China
11980432m,Kauffeldtgården,Norway
11980445m,KaviarFactory,Norway
11980911m,Kjelvik gård,Norway
11981157m,Klevfos Industrimuseum,Norway
11981213m,Klæbu bygdemuseum,Norway
11981919m,Krambuvika Bygdemuseum,Norway
11982763m,Kystmuseet i Øygarden,Norway
11983381m,Larvik Museum,Norway
11983479m,Lauvlia,Norway
11983764m,Lepramuseet,Norway
11986678m,Lofoten War Memorial Museum,Norway
11987147m,Lyngheisenteret,Norway
11989071m,Merdøgaard Skjærgårdsmuseum,Norway
11990219m,Museet Midt IKS,Norway
11990221m,Coastal heritage museum,Norway
11990228m,Museumsforum i Oppland,Norway
11990230m,The Museum Centre in Hordaland,Norway
11990233m,Museumssenteret i Vestfold,Norway
11990981m,"University Museum of Bergen, Department of Natural History",Norway
11991715m,Nord-Troms Museum,Norway
11991778m,Nordfjord Folkemuseum,Norway
11992032m,Norges Fiskerimuseum,Norway
11992332m,Norsk Kjøretøyhistorisk Museum,Norway
11992369m,The Norwegian Museum of Travel and Tourism,Norway
11992408m,Norsk Tindemuseum,Norway
11992414m,Norsk Tryllemuseum,Norway
11992415m,The Textile Industry Museum,Norway
11992516m,Norwegian Ski Museum Morgedal,Norway
11992651m,Norveg,Norway
11992813m,Edvard Munchs house,Norway
11993053m,Odalstunet,Norway
11993501m,Olav og Emma Duuns hus,Norway
11994335m,Osterøy museum,Norway
11994521m,Ovnsmuseet på Bærums verk,Norway
11995047m,Pederstrup,Denmark
11995516m,Petter Dass Museum,Norway
11996109m,Postmuseet,Norway
11996201m,press museum Fjeld-Ljom,Norway
11996404m,Prøysenstua,Norway
11997066m,Rana museum,Norway
11997108m,Randsfjord Museums,Norway
11997890m,Ringerikes Museum,Norway
11998915m,Rørosmuseet,Norway
11998958m,Røyrvik Bygdatun,Norway
11998986m,SAS Museet,Norway
11999094m,Sagstua Skolemuseum / Sigurd Hoels hjem,Norway
12000902m,Skedsmo bygdemuseum Huseby,Norway
12001332m,Skøytemuseet,Norway
12001452m,Slependen kalkovn,Norway
12001498m,Slottsfjellsmuseet,Norway
12001595m,Smøla museum,Norway
12001977m,Son kystkultursenter,Norway
12002795m,Stavanger Maritime Museum,Norway
12002918m,Stein skole,Norway
12003247m,Stiklestad Nasjonale Kultursenter,Norway
12004008m,Sunnhordland museum,Norway
12004898m,Sørli museum,Norway
12005345m,Tegneseriemuseet,Norway
12005425m,Norwegian Telecom Museum,Norway
12005696m,Thaulow-museet,Norway
12006001m,Theodor Kittelsen-museet,Norway
1200696m,Museo dell'Opera del Duomo,Italy
