p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124384w,Japan,Jōganjiyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124385w,Japan,Aoyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/697278w,Japan,Amami Ōshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/700448w,Japan,Kamigamo Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/701620w,Japan,Shimogamo Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/701847w,Japan,Tokunoshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/705035w,Japan,Kumano Hongū Taisha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/705154w,Japan,Niutsuhime Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/7077228w,Japan,Ōdai Yamamoto I Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/7082047w,Japan,Okinoshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/710359w,Japan,Kumano Nachi Taisha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/734915w,Japan,Kosuge Slip Dock
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/7751872w,Japan,"Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/7769551w,Japan,The Tomioka Silk Mill and Related Industrial Heritage
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/7818931w,Japan,Tomioka Silk Mill
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/8048278w,Japan,Yanbaru
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/869275w,Japan,Miho no Matsubara
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/874027w,Japan,Historic Monuments of Ancient Kyoto
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/877626w,Japan,Historic Villages of Shirakawa-gō and Gokayama
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/907052w,Japan,Shuri Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/911970w,Japan,Sannai-Maruyama Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/917195w,Japan,Enryaku-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/93643w,Japan,Hidden Christian Sites in the Nagasaki Region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/945913w,Japan,Yakushi-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/973175w,Japan,Tōshōdai-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/975227w,Japan,Mōtsū-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/980697w,Japan,South Iwo Jima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/986750w,Japan,Kōzan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1006702w,Germany,ADGB Trade Union School
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1015090w,Germany,Castrum Burginatium
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/10300241w,Germany,"Collegiate Church, Castle, and Old Town of Quedlinburg"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/108017566w,Germany,Frontiers of the Roman Empire – The Danube Limes (Western Segment)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/109706388w,Germany,"ShUM Sites of Speyer, Worms and Mainz"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/114559132w,Germany,Town of Bamberg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/122026w,Germany,Zollverein Coal Mine Industrial Complex
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1246833w,Germany,Old town of Regensburg with Stadtamhof
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1265889w,Germany,Lower German Limes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1267419w,Germany,Durnomagus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/127754w,Germany,Völklingen Ironworks
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1433981w,Germany,Castra of Lorch
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1436503w,Germany,Martin Luther's Birth House
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/14863645w,Germany,"Bauhaus and its Sites in Weimar, Dessau and Bernau"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/151545w,Germany,Wartburg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/151963w,Germany,Museum Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/152339w,Germany,Porta Nigra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/15238169w,Germany,Town Hall and Roland on the Marketplace of Bremen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156011w,Germany,Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156292w,Germany,Augustusburg and Falkenlust Palaces
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156308w,Germany,Muskau Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156316w,Germany,Würzburg Residence
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156439w,Germany,Reichenau Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/156675w,Germany,Wieskirche
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1570913w,Germany,Jewish courtyard
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/157543w,Germany,Dessau-Wörlitz Garden Realm
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/157550w,Germany,Abbey and Altenmünster of Lorsch
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/157886w,Germany,Maulbronn Monastery
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/15813909w,Germany,Hanseatic City of Lübeck
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/15822252w,Germany,Jüdischer Friedhof
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/15824602w,Germany,Kunstgewerbeschulbau
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/158324w,Germany,St. Michael's Church
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1585258w,Germany,Castrum Harenatium
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/16064866w,Germany,The Great Spa Towns of Europe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1618277w,Germany,Castra of Kösching
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1620833w,Germany,Historic Centres of Stralsund and Wismar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/165414w,Germany,Hedeby
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1668684w,Germany,Lübeck's Old City
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/167231w,Germany,Hildesheim Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1678694w,Germany,Kleinkastell Freimühle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1713486w,Germany,Ehrenstein neolithic site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1735350w,Germany,Castra Divitia
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/17374397w,Germany,Upper German-Raetian Limes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1746863w,Germany,Castellum of Ferbach
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1746897w,Germany,Castra of Werthausen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1746901w,Germany,Reckenberg Roman Watchtower
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1780249w,Germany,Rhine Gorge
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1904497w,Germany,Martin Luthers Sterbehaus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/19094w,Germany,Berlin Modernism Housing Estates
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/19285921w,Germany,Caves and Ice Age Art in the Swabian Jura
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1945612w,Germany,Ore Mountain Mining Region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/1971013w,Germany,Grumsiner Forst/Redernswalde
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/20644172w,Germany,Speicherstadt and Kontorhaus District with Chilehaus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/2114759w,Germany,Pestenacker
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/2249567w,Germany,Schreckensee
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/2250035w,Germany,Luther Memorials in Eisleben and Wittenberg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/22720w,Germany,Speyer Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/2273958w,Germany,Serrahn Hills
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/23048w,Germany,Colonia Claudia Ara Agrippinensium
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/251873w,Germany,Weiße Stadt
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/2556527w,Germany,Weissenhof Museum
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/263567w,Germany,Rose Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/278908w,Germany,Margravial Opera House
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/279968w,Germany,"Roman Monuments, Cathedral of St. Peter and Church of Our Lady in Trier UNESCO World Heritage Site"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/284125w,Germany,Roman Bridge
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583894w,Germany,Allensbach-Strandbad I
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583906w,Germany,Bodman-Schachen/Löchle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583916w,Germany,Grundwiesen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583919w,Germany,Hornstaad-Hörnle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583927w,Germany,Konstanz-Hinterhausen I
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583944w,Germany,Litzelstetten-Krähenhorn
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583954w,Germany,Ödenahlen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583956w,Germany,Olzreute-Enzisholz
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583963w,Germany,Siedlung Forschner
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583966w,Germany,Sipplingen-Osthafen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583969w,Germany,Unfriedshausen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583970w,Germany,Unteruhldingen-Stollenwiesen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583973w,Germany,Wangen-Hinterhorn
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/29583975w,Germany,Wollmatingen-Langenrain
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/3027848w,Germany,Castra Bonna
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/314730w,Germany,Darmstadt Artists' Colony
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/316137w,Germany,Melanchthonhaus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/318196w,Germany,Castra Novaesium
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/183,http://example.com/heritage/id/338834w,Germany,Igel Column
