c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,113370144m,Scriveners Books Victorian Museum
http://example.com/country/id/145,United Kingdom,113370145m,RAF Digby Sector Ops Room Museum
http://example.com/country/id/145,United Kingdom,113370146m,Fordingbridge Museum
http://example.com/country/id/145,United Kingdom,113370147m,The Courthouse Museum
http://example.com/country/id/145,United Kingdom,113370148m,Historylinks Museum
http://example.com/country/id/145,United Kingdom,113370149m,Cumbernauld Museum
http://example.com/country/id/145,United Kingdom,113370150m,Fossil Museum
http://example.com/country/id/145,United Kingdom,113370151m,Military Museum
http://example.com/country/id/145,United Kingdom,113370152m,Port Sunlight Museum
http://example.com/country/id/145,United Kingdom,113370153m,Flintham Museum
http://example.com/country/id/145,United Kingdom,113370154m,Grantown Museum & Heritage Centre
http://example.com/country/id/145,United Kingdom,113370155m,Rye Castle Museum (East Street)
http://example.com/country/id/145,United Kingdom,113370156m,Newent Market House Museum
http://example.com/country/id/145,United Kingdom,113370157m,Sittingbourne Heritage Museum
http://example.com/country/id/145,United Kingdom,113370158m,Brixham Battery Museum
http://example.com/country/id/145,United Kingdom,113370159m,RAF Wickenby Memorial Collection Museum
http://example.com/country/id/145,United Kingdom,113370160m,Chippenham Museum And Heritage Centre
http://example.com/country/id/145,United Kingdom,113370161m,Blackridge Community Museum
http://example.com/country/id/145,United Kingdom,113370162m,Museum of Abernethy
http://example.com/country/id/145,United Kingdom,113370163m,London Sewing Machine Museum
http://example.com/country/id/145,United Kingdom,113370164m,Museum of Victorian Science
http://example.com/country/id/145,United Kingdom,113370165m,Violette Szabo Gc Museum
http://example.com/country/id/145,United Kingdom,113370166m,Genesis Expo Creationist Museum
http://example.com/country/id/145,United Kingdom,113370167m,Redbourn Museum
http://example.com/country/id/145,United Kingdom,113370168m,Long Buckby Museum
http://example.com/country/id/145,United Kingdom,113370169m,Chobham Museum
http://example.com/country/id/145,United Kingdom,113370170m,Castle Donington Museum
http://example.com/country/id/145,United Kingdom,113370171m,Earls Barton Museum of Local Life
http://example.com/country/id/145,United Kingdom,113370172m,Woodchurch Village Life Museum
http://example.com/country/id/145,United Kingdom,113370173m,Kirriemuir Gateway To The Glens Museum
http://example.com/country/id/145,United Kingdom,113370174m,Desert Rats Museum
http://example.com/country/id/145,United Kingdom,113370175m,The Hub Museum
http://example.com/country/id/145,United Kingdom,113370176m,Surrey Police Museum
http://example.com/country/id/145,United Kingdom,113370177m,Glasgow Police Museum
http://example.com/country/id/145,United Kingdom,113370178m,The East England Military Museum
http://example.com/country/id/145,United Kingdom,113370179m,Morita Museum of Fine Art
http://example.com/country/id/145,United Kingdom,113370180m,Dufftown Whisky Museum
http://example.com/country/id/145,United Kingdom,113370181m,Glenn Miller Museum
http://example.com/country/id/145,United Kingdom,113370182m,Berkshire Library & Museum of Freemasonry
http://example.com/country/id/145,United Kingdom,113370183m,West Ham United Football Club Museum
http://example.com/country/id/145,United Kingdom,113370184m,Sharpes Pottery Museum
http://example.com/country/id/145,United Kingdom,113370185m,Coventry Watch Museum
http://example.com/country/id/145,United Kingdom,113370186m,National Badminton Museum
http://example.com/country/id/145,United Kingdom,113370187m,The Jensen Museum
http://example.com/country/id/145,United Kingdom,113370188m,Georgian Theatre Royal Museum
http://example.com/country/id/145,United Kingdom,113370189m,Tullibody Heritage Museum
http://example.com/country/id/145,United Kingdom,113370190m,Ferguson Family Museum
http://example.com/country/id/145,United Kingdom,113370191m,Amersham Fair Organ Museum
http://example.com/country/id/145,United Kingdom,113370192m,The Bubblecar Museum
http://example.com/country/id/145,United Kingdom,113370193m,Piddington Roman Villa Museum
http://example.com/country/id/145,United Kingdom,113370194m,Boness Motor Museum
http://example.com/country/id/145,United Kingdom,113370195m,Marshland Maritime Museum
http://example.com/country/id/145,United Kingdom,113370196m,Robert Peel Society & Police Museum
http://example.com/country/id/145,United Kingdom,113370197m,Old School Museum
http://example.com/country/id/145,United Kingdom,113370198m,The Bullecourt Museum
http://example.com/country/id/145,United Kingdom,113370199m,Sidney Cooper Museum
http://example.com/country/id/145,United Kingdom,113370200m,St Thomas Mini Museum
http://example.com/country/id/145,United Kingdom,113370201m,Chiseldon Museum
http://example.com/country/id/145,United Kingdom,113370202m,Bishops Stortford Museum
http://example.com/country/id/145,United Kingdom,113370203m,The William Marriott Museum
http://example.com/country/id/145,United Kingdom,113370205m,Highland Aviation Museum
http://example.com/country/id/145,United Kingdom,113370206m,Far Eastern Prisoners Of War Museum
http://example.com/country/id/145,United Kingdom,113370207m,Chelsea Stadium Tour And Museum
http://example.com/country/id/145,United Kingdom,113370208m,Winkies Castle Folk Museum
http://example.com/country/id/145,United Kingdom,113370209m,Old Police Cells Museum
http://example.com/country/id/145,United Kingdom,113370210m,Market Drayton Museum And Resource Centre
http://example.com/country/id/145,United Kingdom,113370211m,Cheddar Caves And Gorge - Museum of Prehistory
http://example.com/country/id/145,United Kingdom,113370213m,Sudbury Heritage Centre & Museum
http://example.com/country/id/145,United Kingdom,113370214m,Atholl Palace Museum
http://example.com/country/id/145,United Kingdom,113370215m,Ash Museum
http://example.com/country/id/145,United Kingdom,113370216m,Deaf Museum And Archive
http://example.com/country/id/145,United Kingdom,113370217m,Scalloway Museum
http://example.com/country/id/145,United Kingdom,113370218m,Greek Orthodox Cathedral Treasury Museum
http://example.com/country/id/145,United Kingdom,113370219m,W.O. Bentley Memorial Museum
http://example.com/country/id/145,United Kingdom,113370220m,David Mellor Design Museum
http://example.com/country/id/145,United Kingdom,113370221m,Peter Edwards Museum And Library
http://example.com/country/id/145,United Kingdom,113370222m,Rushden Museum
http://example.com/country/id/145,United Kingdom,113370223m,Museum of Policing In Cheshire
http://example.com/country/id/145,United Kingdom,113370224m,Widnes Rugby League Museum
http://example.com/country/id/145,United Kingdom,113370225m,The National Speedway Museum
http://example.com/country/id/145,United Kingdom,113370226m,Foresters Museum & Archive
http://example.com/country/id/145,United Kingdom,113370227m,Guys Mini Museum
http://example.com/country/id/145,United Kingdom,113370228m,Rugby School Museum
http://example.com/country/id/145,United Kingdom,113370229m,Dent Village Heritage Centre and Museum
http://example.com/country/id/145,United Kingdom,113370230m,Gordon Russell Design Museum
http://example.com/country/id/145,United Kingdom,113370231m,National Sikh Heritage Centre & Holocaust Museum
http://example.com/country/id/145,United Kingdom,113370232m,Lothlorien Emporium And Toy Museum
http://example.com/country/id/145,United Kingdom,113370233m,South East Romany Museum
http://example.com/country/id/145,United Kingdom,113370234m,The Donald Mcgill Museum
http://example.com/country/id/145,United Kingdom,113370235m,Stow Maries Great War Aerodrome Museum
http://example.com/country/id/145,United Kingdom,113370236m,Ferryman's Hut Museum
http://example.com/country/id/145,United Kingdom,113370237m,Kurdish Museum Library and Archive
http://example.com/country/id/145,United Kingdom,113370238m,Southburn Archaeological Museum
http://example.com/country/id/145,United Kingdom,113370239m,Museum of The Post Office In The Community
http://example.com/country/id/145,United Kingdom,113370240m,Marlow Museum
http://example.com/country/id/145,United Kingdom,113370241m,Shere Museum
http://example.com/country/id/145,United Kingdom,113370242m,Bottisham Airfield Museum
http://example.com/country/id/145,United Kingdom,113370243m,Hertfordshire Fire Brigade Museum
http://example.com/country/id/145,United Kingdom,113370245m,The Lawrence Room (Girton's Museum Collection)
http://example.com/country/id/145,United Kingdom,113370246m,Crediton Museum
http://example.com/country/id/145,United Kingdom,113370247m,Brooks Collectables And Museum
http://example.com/country/id/145,United Kingdom,113370248m,Woodend Colliery Mining Museum
http://example.com/country/id/145,United Kingdom,113370249m,Mr Vacuum Cleaner Museum
http://example.com/country/id/145,United Kingdom,113370250m,North Frodingham Local History Museum
http://example.com/country/id/145,United Kingdom,113370251m,Armadale Museum
http://example.com/country/id/145,United Kingdom,113370252m,Queen Marys Hospital Museum Exhibition
http://example.com/country/id/145,United Kingdom,113370253m,Bay Museum
http://example.com/country/id/145,United Kingdom,113370254m,Diving Museum
http://example.com/country/id/145,United Kingdom,113370255m,Lancashire Titanic Museum
http://example.com/country/id/145,United Kingdom,113370256m,Lancashire County Cricket Club Museum
http://example.com/country/id/145,United Kingdom,113370257m,Yorkshire Cricket Museum
http://example.com/country/id/145,United Kingdom,113370258m,Musselburgh Museum
http://example.com/country/id/145,United Kingdom,113370259m,Cefn Mawr and District Museum
http://example.com/country/id/145,United Kingdom,113370260m,Museum of the Book
http://example.com/country/id/145,United Kingdom,113370261m,Lancaster Police Museum
http://example.com/country/id/145,United Kingdom,113370262m,Midhurst Museum
http://example.com/country/id/145,United Kingdom,113370263m,Bursledon Brickworks Industrial Museum
http://example.com/country/id/145,United Kingdom,113370264m,Mr Georges Museum of Time
http://example.com/country/id/145,United Kingdom,113370265m,Oswestry Town Museum
http://example.com/country/id/145,United Kingdom,113370266m,Warwickshire County Cricket Club Museum
http://example.com/country/id/145,United Kingdom,113370267m,The Mad Museum
http://example.com/country/id/145,United Kingdom,113370268m,Wolves Museum
http://example.com/country/id/145,United Kingdom,113370270m,Bath Medical Museum
http://example.com/country/id/145,United Kingdom,113370271m,Clockworks Museum
http://example.com/country/id/145,United Kingdom,113370272m,John Gray Centre Museum
http://example.com/country/id/145,United Kingdom,113370273m,Belford Hidden History Museum
http://example.com/country/id/145,United Kingdom,113370274m,Alfred Denny Museum
http://example.com/country/id/145,United Kingdom,113370276m,Museum of Bath Stone
http://example.com/country/id/145,United Kingdom,113370277m,West Kirby Museum
http://example.com/country/id/145,United Kingdom,113370279m,Coastal Communities Museum
http://example.com/country/id/145,United Kingdom,113370280m,Palestine Museum and Cultural Centre Bristol
http://example.com/country/id/145,United Kingdom,113370282m,Armourgeddon Military Museum
http://example.com/country/id/145,United Kingdom,113370283m,Broadway Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,113370284m,Bilsthorpe Heritage Museum
http://example.com/country/id/145,United Kingdom,113370285m,Bradford Police Museum
http://example.com/country/id/145,United Kingdom,113370286m,Charlton Athletic Museum
http://example.com/country/id/145,United Kingdom,113370287m,Kent Firefighting Museum
http://example.com/country/id/145,United Kingdom,113370288m,The Hockey Museum
http://example.com/country/id/145,United Kingdom,113370289m,The True Crime Museum
http://example.com/country/id/145,United Kingdom,113370290m,Purbeck Mineral And Mining Museum
http://example.com/country/id/145,United Kingdom,113370291m,Brighton And Hove Albion Football Club Museum
