country_name,museum_name,c_id,s
United Kingdom,Kent Firefighting Museum,http://example.com/country/id/145,113370287m
United Kingdom,Kent Museum of the Moving Image,http://example.com/country/id/145,105555386m
United Kingdom,Kenwood House,http://example.com/country/id/145,764804m
United Kingdom,Keswick Mining Museum,http://example.com/country/id/145,113370566m
United Kingdom,Kew Bridge Steam Museum,http://example.com/country/id/145,6397882m
United Kingdom,Kidderminster Museum And Art Gallery,http://example.com/country/id/145,113370386m
United Kingdom,Kidderminster Railway Museum,http://example.com/country/id/145,113370065m
United Kingdom,Kilmartin House,http://example.com/country/id/145,113363741m
United Kingdom,Kilmaurs Historical Society Museum,http://example.com/country/id/145,113363996m
United Kingdom,Kilwinning Heritage Centre,http://example.com/country/id/145,113363961m
United Kingdom,King Edward Mine,http://example.com/country/id/145,15238513m
United Kingdom,King Johns House,http://example.com/country/id/145,113453748m
United Kingdom,King's Museum,http://example.com/country/id/145,6411024m
United Kingdom,Kings Own Royal Regiment Museum,http://example.com/country/id/145,113369748m
United Kingdom,Kings Own Scottish Borderers Regimental Museum,http://example.com/country/id/145,113369765m
United Kingdom,Kings Own Yorkshire Light Infantry Museum,http://example.com/country/id/145,113296519m
United Kingdom,Kingsbury Watermill Museum,http://example.com/country/id/145,113369971m
United Kingdom,Kingswood Heritage Museum,http://example.com/country/id/145,113370074m
United Kingdom,Kington Museum,http://example.com/country/id/145,20704233m
United Kingdom,Kinnaird Head Lighthouse,http://example.com/country/id/145,2514051m
United Kingdom,Kinneil Museum And Roman Fortlet,http://example.com/country/id/145,113369902m
United Kingdom,Kirbee Rural Crafts Museum,http://example.com/country/id/145,113370336m
United Kingdom,Kirbuster Farm Museum,http://example.com/country/id/145,2408607m
United Kingdom,Kirkaldy Testing Museum,http://example.com/country/id/145,6415564m
United Kingdom,Kirkcaldy Industrial Museum,http://example.com/country/id/145,113369838m
United Kingdom,Kirkcaldy Museum and Art Gallery,http://example.com/country/id/145,6415618m
United Kingdom,Kirriemuir Gateway To The Glens Museum,http://example.com/country/id/145,113370173m
United Kingdom,Kodak Museum,http://example.com/country/id/145,113370383m
United Kingdom,Kurdish Museum Library and Archive,http://example.com/country/id/145,113370237m
United Kingdom,Lace Guild Museum,http://example.com/country/id/145,28070855m
United Kingdom,Lace Museum,http://example.com/country/id/145,113386808m
United Kingdom,Lacock Abbey,http://example.com/country/id/145,1148460m
United Kingdom,Ladycroft Agricultural Museum,http://example.com/country/id/145,113369664m
United Kingdom,Laidhay Croft Museum,http://example.com/country/id/145,113369860m
United Kingdom,Laing Museum,http://example.com/country/id/145,113370013m
United Kingdom,Lakeland Motor Museum,http://example.com/country/id/145,6478815m
United Kingdom,Lambretta Scooter Museum,http://example.com/country/id/145,6481548m
United Kingdom,Lamp of Lothian Collegiate Centre,http://example.com/country/id/145,113470457m
United Kingdom,Lancashire County Cricket Club Museum,http://example.com/country/id/145,113370256m
United Kingdom,Lancashire Titanic Museum,http://example.com/country/id/145,113370255m
United Kingdom,Lancaster Maritime Museum,http://example.com/country/id/145,111817853m
United Kingdom,Lancaster Police Museum,http://example.com/country/id/145,113370261m
United Kingdom,"Land, Sea And Island Centre",http://example.com/country/id/145,113363746m
United Kingdom,Langton Matravers Museum,http://example.com/country/id/145,113369844m
United Kingdom,Lanman Museum,http://example.com/country/id/145,113296113m
United Kingdom,Lanreath Folk And Farm Museum,http://example.com/country/id/145,113363998m
United Kingdom,Largs Museum,http://example.com/country/id/145,113363914m
United Kingdom,Larne Museum and Arts Centre,http://example.com/country/id/145,6489707m
United Kingdom,Last Invasion Gallery,http://example.com/country/id/145,85673755m
United Kingdom,Launceston Rural Museum,http://example.com/country/id/145,113363939m
United Kingdom,Laundry & Mangle Museum,http://example.com/country/id/145,113370347m
United Kingdom,Laundry Museum,http://example.com/country/id/145,113370473m
United Kingdom,Laurel And Hardy Museum,http://example.com/country/id/145,113369983m
United Kingdom,Laxfield & District Museum,http://example.com/country/id/145,113357399m
United Kingdom,Leach Pottery,http://example.com/country/id/145,6508288m
United Kingdom,Ledbury Heritage Centre,http://example.com/country/id/145,113379854m
United Kingdom,Leeds Discovery Centre,http://example.com/country/id/145,69789812m
United Kingdom,Leicester Museum & Art Gallery,http://example.com/country/id/145,7012302m
United Kingdom,Leicester Railway Museum,http://example.com/country/id/145,113370431m
United Kingdom,Leicestershire County Cricket Club Museum,http://example.com/country/id/145,113370132m
United Kingdom,Letocetum Roman Baths And Museum,http://example.com/country/id/145,113369778m
United Kingdom,Levant Mine and Beam Engine,http://example.com/country/id/145,1821720m
United Kingdom,Leverian collection,http://example.com/country/id/145,14993546m
United Kingdom,Lewis Loom Centre,http://example.com/country/id/145,6536803m
United Kingdom,Light Infantry Museum,http://example.com/country/id/145,113379890m
United Kingdom,Lilliput Museum of Antique Dolls And Toys,http://example.com/country/id/145,113369869m
United Kingdom,Limavady Museum,http://example.com/country/id/145,113363765m
United Kingdom,Limavady Museum (Green Lane Museum),http://example.com/country/id/145,113363745m
United Kingdom,Linlithgow Museum,http://example.com/country/id/145,113370076m
United Kingdom,Linthouse Building,http://example.com/country/id/145,15118497m
United Kingdom,Liskeard & District Museum,http://example.com/country/id/145,113363944m
United Kingdom,Litcham Village Museum,http://example.com/country/id/145,113370080m
United Kingdom,Little Treasures Museum,http://example.com/country/id/145,113364013m
United Kingdom,Little Treasures: Toy Museum & Shop,http://example.com/country/id/145,113370136m
United Kingdom,Liverpool Beatles Museum,http://example.com/country/id/145,104853511m
United Kingdom,Liverpool Scottish Regimental Museum,http://example.com/country/id/145,113369929m
United Kingdom,Lizard Lighthouse Heritage Centre,http://example.com/country/id/145,113363983m
United Kingdom,Llancaiach Fawr Living History Museum,http://example.com/country/id/145,113370079m
United Kingdom,Llandudno Museum,http://example.com/country/id/145,29364071m
United Kingdom,Llanerchaeron Museum,http://example.com/country/id/145,85673764m
United Kingdom,Llangollen Motor Museum,http://example.com/country/id/145,6661487m
United Kingdom,Llanidloes Museum,http://example.com/country/id/145,85673768m
United Kingdom,Llanrwst Almshouses and Museum Trust,http://example.com/country/id/145,85673770m
United Kingdom,Llynnon Mill Museum,http://example.com/country/id/145,85673783m
United Kingdom,Llywernog Silver-Lead Mine Museum,http://example.com/country/id/145,85673790m
United Kingdom,Llŷn Maritime Museum,http://example.com/country/id/145,114642452m
United Kingdom,Llŷn Maritime Museum,http://example.com/country/id/145,85673781m
United Kingdom,Lochgoin Covenanters Museum,http://example.com/country/id/145,113363912m
United Kingdom,Lochty Private Railway Museum,http://example.com/country/id/145,113370463m
United Kingdom,Lochwinnoch Community Museum,http://example.com/country/id/145,113363942m
United Kingdom,Locksmith's House,http://example.com/country/id/145,6665837m
United Kingdom,London Borough of Bromley Museum,http://example.com/country/id/145,113385217m
United Kingdom,London Dungeon,http://example.com/country/id/145,1513107m
United Kingdom,London Gas Museum,http://example.com/country/id/145,6670434m
United Kingdom,London General Cab Company Museum,http://example.com/country/id/145,113125805m
United Kingdom,London Museum,http://example.com/country/id/145,15242653m
United Kingdom,London Museum and Institute of Natural History,http://example.com/country/id/145,15242658m
United Kingdom,London Scottish Regimental Museum,http://example.com/country/id/145,113369676m
United Kingdom,London Sewing Machine Museum,http://example.com/country/id/145,113370163m
United Kingdom,London Toy & Model Museum,http://example.com/country/id/145,113370535m
United Kingdom,London Transport Museum Depot,http://example.com/country/id/145,29870903m
United Kingdom,Long Buckby Museum,http://example.com/country/id/145,113370168m
United Kingdom,Long Shop Museum,http://example.com/country/id/145,6673237m
United Kingdom,Longdale Craft Centre And Museum,http://example.com/country/id/145,113370467m
United Kingdom,Longshoremans Museum,http://example.com/country/id/145,113369654m
United Kingdom,Longstone Heritage Centre,http://example.com/country/id/145,113363788m
United Kingdom,Lossiemouth Fisheries and Community Museum,http://example.com/country/id/145,100457281m
United Kingdom,Lost Street Museum,http://example.com/country/id/145,113370344m
United Kingdom,Lostwithiel Museum,http://example.com/country/id/145,113363923m
United Kingdom,Lothlorien Emporium And Toy Museum,http://example.com/country/id/145,113370232m
United Kingdom,Louis Tussauds House Of Wax Museum,http://example.com/country/id/145,113308220m
United Kingdom,Louth Museum,http://example.com/country/id/145,113369732m
United Kingdom,Lowestoft Maritime Museum,http://example.com/country/id/145,24993825m
United Kingdom,Lowestoft Museum,http://example.com/country/id/145,113292368m
United Kingdom,Ludlow Museum,http://example.com/country/id/145,113369788m
United Kingdom,Lurgan History Museum,http://example.com/country/id/145,113363736m
United Kingdom,Lutterworth Museum,http://example.com/country/id/145,113370075m
United Kingdom,Luxulyan Museum And Heritage Centre,http://example.com/country/id/145,113363898m
United Kingdom,Lydd Town Museum,http://example.com/country/id/145,113369920m
United Kingdom,Lydney Park Museum,http://example.com/country/id/145,113369763m
United Kingdom,Lymm Heritage Centre,http://example.com/country/id/145,113096625m
United Kingdom,Lytham Motive Power Museum,http://example.com/country/id/145,113369647m
United Kingdom,Lytham Windmill Heritage Museum,http://example.com/country/id/145,113370048m
United Kingdom,M Shed,http://example.com/country/id/145,6720527m
United Kingdom,M&C Collection of Historic Motorcycles,http://example.com/country/id/145,113577995m
United Kingdom,Macclesfield Silk Museum,http://example.com/country/id/145,29563155m
United Kingdom,Maccrimmon Piping Heritage Centre,http://example.com/country/id/145,113363674m
United Kingdom,Macgillivray Centre,http://example.com/country/id/145,113280054m
United Kingdom,Maclaurin Art Gallery,http://example.com/country/id/145,113363930m
United Kingdom,Maesllyn Woolen Mill & Museum,http://example.com/country/id/145,113364009m
United Kingdom,Magdalen College Museum,http://example.com/country/id/145,113369677m
United Kingdom,Magic Circle Museum At The Centre For The Magic Arts,http://example.com/country/id/145,113369727m
United Kingdom,Magnificent Music Machines,http://example.com/country/id/145,113364004m
United Kingdom,Maldon & District Agricultural & Domestic Museum,http://example.com/country/id/145,113370040m
United Kingdom,Mallaig Heritage Centre,http://example.com/country/id/145,113363733m
United Kingdom,Malvern Museum of Local History,http://example.com/country/id/145,113369941m
United Kingdom,Manchester Jewish Museum,http://example.com/country/id/145,6747441m
United Kingdom,Manchester Masonic Museum,http://example.com/country/id/145,113369747m
United Kingdom,"Manor House Museum, Kettering",http://example.com/country/id/145,113369780m
United Kingdom,Mappa Mundi and Chained Library Exhibition,http://example.com/country/id/145,113611642m
United Kingdom,March And District Museum,http://example.com/country/id/145,113369906m
United Kingdom,Margam Stones Museum,http://example.com/country/id/145,6759082m
United Kingdom,Margate Old Town Local History Museum,http://example.com/country/id/145,110521944m
United Kingdom,Marischal Museum,http://example.com/country/id/145,15247922m
United Kingdom,Maritime Museum & Bucklers Hard Story,http://example.com/country/id/145,113369810m
United Kingdom,Maritime Museum for East Anglia,http://example.com/country/id/145,113308191m
