o,g,m,year,s
0.033560,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2010/1
0.033580,0.002110,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2012/3
0.033580,0.005580,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2012/6
0.033590,0.133430,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/2
0.033610,0.010760,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/6
0.033620,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/2
0.033740,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2013/2
0.033800,0.002820,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2008/1
0.033890,0.000630,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2012/6
0.033970,0.047570,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2011/5
0.034050,0.015820,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/3
0.034210,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/3
0.034270,0.133120,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/3
0.034270,0.145010,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/1
0.034320,0.002840,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/3
0.034370,0.003550,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/3
0.034580,0.059650,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/5
0.034630,0.002450,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2008/4
0.034720,0.005860,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2011/2
0.034890,0.004370,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2011/5
0.035000,0.265030,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/3
0.035010,0.141220,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/6
0.035040,0.002660,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/5
0.035200,0.250850,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/1
0.035270,0.000620,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2010/3
0.035500,0.001950,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2012/4
0.035530,0.032230,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2011/4
0.035620,0.145600,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/5
0.035690,0.002700,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2008/4
0.035730,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/1
0.035920,0.000740,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2012/3
0.035940,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2011/5
0.035970,0.003920,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2008/5
0.036070,0.010760,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2004/3
0.036120,0.004100,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2011/4
0.036150,0.002730,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2013/1
0.036240,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2013/1
0.036410,0.002960,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2008/3
0.036470,0.002800,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2013/2
0.036470,0.052570,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/2
0.036470,0.052570,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/4
0.036490,0.000680,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2012/1
0.036510,0.011210,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/5
0.036610,0.011660,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/3
0.036650,0.011150,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/4
0.036710,0.001390,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2007/1
0.036830,0.001800,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2012/3
0.036920,0.002750,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/1
0.036950,0.000480,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/5
0.037010,0.005190,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/5
0.037030,0.005190,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/5
0.037160,0.074750,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2011/6
0.037170,0.000700,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2013/1
0.037180,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/2
0.037330,0.001340,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2007/2
0.037370,0.000500,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2011/2
0.037470,0.000510,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/1
0.037520,0.006810,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/1
0.037550,0.001260,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2005/6
0.037670,0.004560,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2011/3
0.037710,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2007/2
0.037750,0.015650,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2004/4
0.038040,0.151130,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/1
0.038170,0.004340,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/5
0.038220,0.002630,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/2
0.038500,0.000740,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2008/3
0.038540,0.079520,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2009/1
0.038900,0.018820,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2012/5
0.038940,0.046050,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/4467595/production/2011/1
0.038990,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/6
0.039010,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/4
0.039060,0.017420,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2000/4
0.039140,0.165370,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2006/1
0.039190,0.145410,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/5
0.039210,0.092290,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2013/1
0.039440,0.005590,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2008/6
0.039440,0.138550,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/2
0.039490,0.138660,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/1
0.039570,0.114150,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2012/3
0.039630,0.147000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/4
0.039680,0.003690,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2011/1
0.039740,0.011740,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/1
0.039810,0.004290,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2002/3
0.039830,0.238950,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2005/5
0.039990,0.000000,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2006/1
0.040020,0.000610,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/2
0.040110,0.000140,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/6
0.040160,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2006/3
0.040230,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2006/5
0.040350,0.000000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/1
0.040350,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2009/4
0.040350,0.149700,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/6
0.040520,0.008420,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2005/4
0.040590,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2009/3
0.040620,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2008/4
0.040620,0.000070,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/4
0.040630,0.079290,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2013/2
0.040760,0.145390,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/1
0.040810,0.000100,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2009/2
0.040860,0.157760,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2005/5
0.040880,0.000000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/3
0.041080,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2013/2
0.041350,0.000780,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2012/2
0.041560,0.002460,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2006/6
0.041590,0.130640,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2012/2
0.041770,0.000460,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/2
0.041780,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2006/4
0.041960,0.150300,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/2
0.041970,0.060430,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/1
0.042020,0.000650,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2005/6
0.042060,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2012/1
0.042090,0.002700,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2013/2
0.042120,0.003290,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/3
0.042130,0.003680,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2009/5
0.042300,0.003930,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/4
0.042330,0.000420,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2009/6
0.042350,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2006/3
0.042600,0.003770,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/4
0.042610,0.002930,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/4
0.042620,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2008/3
0.042650,0.003550,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/5
0.042650,0.004670,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2005/6
0.042660,0.011640,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2007/2
0.042740,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2008/6
0.042750,0.004460,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2001/2
0.042800,0.017270,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2004/2
0.042980,0.151930,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2010/3
0.042990,0.000000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2007/1
0.043030,0.002950,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/6
0.043220,0.003880,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/2
0.043220,0.146070,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/6
0.043370,0.003430,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/1
0.043410,0.002480,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2008/6
0.043640,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2011/3
0.043720,0.000790,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2010/3
0.044000,0.148850,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/4704482/production/2013/2
0.044010,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2008/6
0.044030,0.146840,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/4
0.044180,0.000900,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2007/6
0.044230,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2006/5
0.044530,0.073260,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2011/5
0.045150,0.004790,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2012/6
0.045210,0.040970,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/6
0.045220,0.000000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/1
0.045220,0.001580,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2007/5
0.045360,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2008/6
0.045400,0.009510,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2005/5
0.045500,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2009/5
0.045520,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2011/4
0.045550,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2004/5
0.045790,0.002960,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2012/4
0.045910,0.001660,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2007/2
0.046000,0.001150,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2011/4
0.046030,0.152760,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/3
0.046150,0.004720,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/2
0.046230,0.001830,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2006/5
0.046290,0.003000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/3
0.046310,0.003750,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2012/1
0.046350,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2008/4
0.046470,0.000400,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/1
0.046570,0.000760,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2009/1
0.046670,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2011/6
0.046820,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2008/5
0.046950,0.000860,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2012/5
0.046970,0.001790,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2006/2
0.047300,0.162200,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2009/5
0.047350,0.019830,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2000/3
0.047360,0.006270,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2009/4
0.047480,0.012860,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2007/3
0.047590,0.015300,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2012/5
0.047920,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2003/1
0.047940,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2000/2
0.048000,0.002540,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2005/6
0.048200,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2008/5
0.048460,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2000/6
0.048760,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/3
0.048930,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2011/2
0.049040,0.002170,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2008/2
0.049090,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2008/2
0.049090,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2008/2
0.049210,0.001790,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2006/4
0.049230,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2012/5
0.049310,0.003800,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2013/1
0.049380,0.068010,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/5
0.049420,0.005200,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/5
0.049450,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2008/4
0.049450,0.000000,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2006/6
0.049720,0.005100,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/6
0.049730,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2008/3
0.049730,0.000000,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2006/6
0.049830,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2007/5
0.049830,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2008/5
0.049870,0.004760,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/3
0.050070,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/2
0.050070,0.014930,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2012/6
0.050080,0.013070,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2013/2
0.050090,0.001780,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2006/3
0.050100,0.000000,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2008/1
0.050170,0.004610,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2007/1
0.050280,0.013220,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2007/1
0.050370,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2012/2
0.050600,0.005440,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2009/6
0.050760,0.000030,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/5
0.050800,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2013/2
0.050930,0.005510,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2003/6
0.050950,0.004920,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2004/1
0.050990,0.206540,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2005/4
0.051150,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2007/4
0.051250,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2008/4
0.051260,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2012/6
0.051320,0.004080,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/2
0.051460,0.005510,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2003/5
0.051470,0.008540,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2005/5
0.051490,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2011/2
0.051620,0.141120,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2007/3
0.051730,0.000020,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/1
0.051770,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2012/4
0.051870,0.001330,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2008/3
